City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
364,Oranjestad,AW,12.52,-70.03,84.2,79,40,11.41,scattered clouds
365,Namibe,AO,-11.78,19.92,64.53,69,0,3.24,clear sky
366,Klyuchi,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
367,Pisco,PE,-5.56,-80.82,63.3,73,0,18.75,clear sky
368,Talnakh,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
369,Mikhaylovsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
370,Ouallam,NE,18.74,7.39,94.39,29,17,9.86,few clouds
371,Arti,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
372,Praia,PT,32.67,-17.1,71.6,78,75,9.17,broken clouds
373,North Platte,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
374,Yumen,CN,47.87,88.12,58.59,35,0,3.36,clear sky
375,Muros,ES,41.73,1.83,64.99,82,4,0.38,clear sky
376,Biak,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
377,Khormuj,IR,36.21,58.8,59.49,34,0,0.25,clear sky
378,Usinsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
379,Beibei,CN,47.87,88.12,58.59,35,0,3.36,clear sky
380,San Patricio,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
381,Gouyave,GD,12.16,-61.73,82.4,83,20,10.29,few clouds
382,Ekibastuz,KZ,51.67,75.37,70.23,36,0,14.09,clear sky
383,Kalmunai,LK,6.12,81.12,79.81,80,94,13.73,overcast clouds
384,Vinh,VN,13.77,109.23,80.44,82,55,4.52,broken clouds
385,Eltville,DE,50.03,8.12,55.99,76,1,1.43,clear sky
386,Patan,IN,18.75,73.42,80.6,94,75,4.7,haze
387,Cairns,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
388,Flinders,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
389,Chabahar,IR,36.21,58.8,59.49,34,0,0.25,clear sky
390,Viligili,MV,-0.6,73.08,81.86,74,100,11.43,overcast clouds
391,Tambovka,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
392,Arvika,SE,59.66,12.59,53.01,100,1,3.36,clear sky
393,Islamkot,PK,29.64,70.6,85.71,60,2,5.3,clear sky
394,Eureka,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
395,Atar,MR,20.52,-13.05,90.07,44,24,23.78,few clouds
396,Nyimba,ZM,-14.56,30.81,64.35,71,0,8.1,clear sky
397,Pori,FI,63.92,24.97,46.0,93,0,1.01,clear sky
398,Geraldton,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
399,Taksimo,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
400,Roald,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
401,Bolungarvik,IS,66.04,-17.34,42.8,87,75,10.29,broken clouds
402,Lavrentiya,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
403,Vila,VU,-19.55,169.27,75.2,64,75,13.87,broken clouds
404,Vilhena,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
405,Aitape,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
406,Buala,SB,-10.45,161.92,82.76,78,31,15.35,scattered clouds
407,Ahipara,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
408,Kautokeino,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
409,Omboue,GA,-0.72,8.78,77.0,83,75,11.97,broken clouds
410,Dicabisagan,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
411,Vila Velha,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
412,Cassia,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
413,Morgan City,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
414,Hays,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
415,Vila Franca Do Campo,PT,38.52,-28.7,73.53,81,95,7.49,overcast clouds
416,Tuni,IN,18.75,73.42,80.6,94,75,4.7,haze
417,Kiunga,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
418,Belmonte,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
419,Kangaatsiaq,GL,68.31,-53.46,40.75,83,90,3.11,overcast clouds
420,Haibowan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
421,Puerto Carreno,CO,11.24,-74.2,79.0,87,19,5.84,few clouds
422,Great Bend,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
423,Te Anau,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
424,Puerto Del Rosario,ES,41.73,1.83,64.99,82,4,0.38,clear sky
425,Lakes Entrance,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
426,Green Valley,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
427,Benguela,AO,-11.78,19.92,64.53,69,0,3.24,clear sky
428,Port Hedland,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
429,Payo,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
430,Cidreira,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
431,Hirara,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
432,Reading,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
433,Fort Nelson,US,45.02,-93.22,80.6,29,1,8.05,clear sky
434,Sabzevar,IR,36.21,58.8,59.49,34,0,0.25,clear sky
435,Chegdomyn,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
436,Altus,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
437,Slave Lake,US,45.02,-93.22,80.6,29,1,8.05,clear sky
438,Nuuk,GL,68.31,-53.46,40.75,83,90,3.11,overcast clouds
439,Pereyaslovskaya,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
440,Vilyuysk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
441,Yilan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
442,Baykit,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
443,Nemuro,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
444,Hearst,US,45.02,-93.22,80.6,29,1,8.05,clear sky
445,Bara,SD,14.2,24.67,70.38,75,99,6.04,light rain
446,Okato,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
447,Berlevag,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
448,Mangrol,IN,18.75,73.42,80.6,94,75,4.7,haze
449,Rocha,UY,-33.7,-53.46,61.32,96,100,14.61,overcast clouds
450,Babanusah,SD,14.2,24.67,70.38,75,99,6.04,light rain
451,Changde,CN,47.87,88.12,58.59,35,0,3.36,clear sky
452,Dapdap,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
453,Tuatapere,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
454,San Quintin,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
455,Porosozero,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
456,Ostersund,SE,59.66,12.59,53.01,100,1,3.36,clear sky
457,Celestun,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
458,Manica,MZ,-23.86,35.38,63.82,71,72,7.85,broken clouds
459,Nizhniy Baskunchak,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
460,Biu,NG,10.61,12.19,68.83,94,100,4.59,overcast clouds
461,Apac,UG,1.98,32.54,63.43,92,5,1.5,clear sky
462,Iralaya,HN,15.0,-83.23,84.2,74,75,6.93,broken clouds
463,Pedernales,EC,-0.74,-90.35,68.0,86,80,5.01,broken clouds
464,Codrington,AU,-38.27,141.97,53.8,79,18,20.42,few clouds
465,Dingle,PH,11.0,122.67,82.44,81,87,1.3,overcast clouds
466,Merauke,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
467,Chunskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
468,Los Llanos De Aridane,ES,41.73,1.83,64.99,82,4,0.38,clear sky
469,Bac Lieu,VN,13.77,109.23,80.44,82,55,4.52,broken clouds
470,Palmerston,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
471,Lewistown,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
472,San Jose,US,37.34,-121.89,78.01,53,75,9.17,smoke
473,Cooma,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
474,Mitchell,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
475,Matam,SN,15.62,-13.33,78.8,94,35,14.79,scattered clouds
476,Storslett,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
477,Bull Savanna,JM,17.88,-76.41,78.8,94,90,14.99,light rain
478,Saravan,AM,39.72,45.65,75.2,36,75,4.7,broken clouds
479,Mungeli,IN,18.75,73.42,80.6,94,75,4.7,haze
480,Bekhtery,UA,46.25,32.29,72.97,65,37,4.25,scattered clouds
481,Bad Freienwalde,DE,50.03,8.12,55.99,76,1,1.43,clear sky
482,Corinto,GR,37.94,22.96,73.99,51,0,4.25,clear sky
483,Porbandar,IN,18.75,73.42,80.6,94,75,4.7,haze
484,Elbrus,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
485,Port Shepstone,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
486,Ossora,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
487,Kilindoni,TZ,-8.9,33.45,53.46,78,58,7.34,broken clouds
488,Salinopolis,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
489,Bandarbeyla,SO,9.49,50.81,77.85,73,63,22.08,broken clouds
490,Camana,PE,-5.56,-80.82,63.3,73,0,18.75,clear sky
491,Caraquet,US,45.02,-93.22,80.6,29,1,8.05,clear sky
492,Lumberton,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
493,Pampa,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
494,Woodward,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
495,Kantunilkin,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
496,Kuche,CN,47.87,88.12,58.59,35,0,3.36,clear sky
497,Kampar,MY,4.25,117.89,77.0,94,20,3.36,few clouds
498,Poum,NC,-21.69,165.68,73.4,46,20,14.99,few clouds
499,Barra Do Garcas,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
500,Guerrero Negro,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
501,Sabang,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
502,Hebertville,US,45.02,-93.22,80.6,29,1,8.05,clear sky
503,Mokhsogollokh,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
504,Chitral,PK,29.64,70.6,85.71,60,2,5.3,clear sky
505,Imeni Poliny Osipenko,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
506,Karmala,IN,18.75,73.42,80.6,94,75,4.7,haze
507,Ginir,AU,-37.18,139.75,54.88,72,38,28.72,light rain
508,Kalabo,ZM,-14.56,30.81,64.35,71,0,8.1,clear sky
509,Hefei,CN,47.87,88.12,58.59,35,0,3.36,clear sky
510,Kedrovyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
511,Moss Point,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
512,Honiara,SB,-10.45,161.92,82.76,78,31,15.35,scattered clouds
513,Mogadishu,SO,9.49,50.81,77.85,73,63,22.08,broken clouds
514,Bantogon,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
515,Oxbow,US,45.02,-93.22,80.6,29,1,8.05,clear sky
516,Tondod,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
517,Kudowa-Zdroj,PL,50.44,16.24,48.99,87,87,3.89,overcast clouds
518,Les Cayes,HT,18.2,-73.75,81.27,80,77,2.93,broken clouds
519,Luanda,AO,-11.78,19.92,64.53,69,0,3.24,clear sky
520,College,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
521,Houma,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
522,Xining,CN,47.87,88.12,58.59,35,0,3.36,clear sky
523,Yerbogachen,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
524,Paraiso,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
525,Goure,NE,18.74,7.39,94.39,29,17,9.86,few clouds
526,Cap Malheureux,MU,-20.34,57.76,69.01,100,75,3.36,light intensity shower rain
527,Puqi,CN,47.87,88.12,58.59,35,0,3.36,clear sky
528,Fukue,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
529,Bhimunipatnam,IN,18.75,73.42,80.6,94,75,4.7,haze
530,Sebinkarahisar,TR,40.16,38.09,63.73,54,0,3.02,clear sky
531,Puerto Madero,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
532,Koraput,IN,18.75,73.42,80.6,94,75,4.7,haze
533,Sungaipenuh,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
534,Umm Lajj,SA,25.02,37.27,86.7,46,10,7.29,clear sky
535,Dakoro,NE,18.74,7.39,94.39,29,17,9.86,few clouds
536,Talcahuano,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
537,Tantoyuca,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
538,Saint-Francois,FR,46.42,3.91,50.0,87,62,3.36,broken clouds
539,Guinguineo,SN,15.62,-13.33,78.8,94,35,14.79,scattered clouds
540,Kloulklubed,TL,-8.93,125.41,72.63,41,44,4.59,scattered clouds
541,Kaitangata,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
542,Kirksville,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
543,Goshen,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
544,Weligama,LK,6.12,81.12,79.81,80,94,13.73,overcast clouds
545,Half Moon Bay,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
546,Hunza,PK,29.64,70.6,85.71,60,2,5.3,clear sky
547,Walvis Bay,NA,-26.65,15.16,54.46,59,0,7.43,clear sky
548,Bielsk Podlaski,PL,50.44,16.24,48.99,87,87,3.89,overcast clouds
549,Xalpatlahuac,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
550,Samana,DO,19.21,-69.34,84.2,83,40,9.17,scattered clouds
551,Tommot,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
552,Huarmey,PE,-5.56,-80.82,63.3,73,0,18.75,clear sky
553,Wheatley,US,45.02,-93.22,80.6,29,1,8.05,clear sky
554,Daura,NG,10.61,12.19,68.83,94,100,4.59,overcast clouds
555,Paratebueno,CO,11.24,-74.2,79.0,87,19,5.84,few clouds
556,Komsomolskoye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
557,Sao Jose Da Coroa Grande,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
558,Coquimbo,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
559,Isfana,KG,39.84,69.53,66.2,48,20,4.47,few clouds
560,Maputo,MZ,-23.86,35.38,63.82,71,72,7.85,broken clouds
561,Cary,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
562,Gucheng,CN,47.87,88.12,58.59,35,0,3.36,clear sky
563,Jinan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
564,Manhush,UA,46.25,32.29,72.97,65,37,4.25,scattered clouds
565,Natal,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
566,Karwar,IN,18.75,73.42,80.6,94,75,4.7,haze
567,Taltal,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
568,Smolenka,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
569,Emba,KZ,51.67,75.37,70.23,36,0,14.09,clear sky
570,Edson,US,45.02,-93.22,80.6,29,1,8.05,clear sky
571,Labuhan,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
572,Saint Marys,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
573,Xihua,CN,47.87,88.12,58.59,35,0,3.36,clear sky
574,Kruglolesskoye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
575,Hokitika,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
576,Marzuq,LY,30.76,20.23,78.76,53,0,13.22,clear sky
577,Nadvoitsy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
578,Pervomayskoye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
579,Najran,SA,25.02,37.27,86.7,46,10,7.29,clear sky
580,Maine-Soroa,NE,18.74,7.39,94.39,29,17,9.86,few clouds
581,Quelimane,MZ,-23.86,35.38,63.82,71,72,7.85,broken clouds
582,Nouadhibou,MR,20.52,-13.05,90.07,44,24,23.78,few clouds
583,Palana,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
584,Neiafu,TO,-21.2,-175.2,71.6,100,90,12.75,light rain
585,Srandakan,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
586,Nalut,LY,30.76,20.23,78.76,53,0,13.22,clear sky
587,Shimoda,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
588,Mount Isa,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
589,Guangzhou,CN,47.87,88.12,58.59,35,0,3.36,clear sky
590,Udayagiri,IN,18.75,73.42,80.6,94,75,4.7,haze
591,Hobyo,SO,9.49,50.81,77.85,73,63,22.08,broken clouds
592,Stornoway,GB,60.4,-1.35,55.4,93,98,19.46,heavy intensity rain
593,Kawalu,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
594,Saint-Pierre,RE,-21.36,55.77,66.2,72,20,5.82,few clouds
595,Anito,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
596,Palmer,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
597,Skalistyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
598,Caravelas,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
599,Karamea,NZ,-45.87,170.5,53.01,63,0,4.0,clear sky
600,Alofi,NU,-19.06,-169.92,82.4,74,90,10.29,overcast clouds
601,Toila,EE,59.36,27.42,57.9,82,80,10.96,broken clouds
602,Klaksvik,FO,62.23,-6.59,51.8,100,77,8.05,mist
603,Mbandaka,CD,2.79,24.73,69.87,94,100,1.05,light rain
604,Saint-Louis,SN,15.62,-13.33,78.8,94,35,14.79,scattered clouds
605,Lorengau,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
606,New Gloucester,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
607,Kupang,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
608,Chaoyang,CN,47.87,88.12,58.59,35,0,3.36,clear sky
609,Voh,NC,-21.69,165.68,73.4,46,20,14.99,few clouds
610,Baillif,FR,46.42,3.91,50.0,87,62,3.36,broken clouds
611,Taburi,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
612,Tinskoy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
613,Fallon,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
614,Sibolga,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
615,Conceicao Da Barra,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
616,Takahashi,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
617,Margate,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
618,Carballo,ES,41.73,1.83,64.99,82,4,0.38,clear sky
619,Mayumba,GA,-0.72,8.78,77.0,83,75,11.97,broken clouds
620,Batemans Bay,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
621,The Valley,AI,18.22,-63.06,84.2,79,20,8.05,few clouds
622,Tupik,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
623,Aksu,KZ,51.67,75.37,70.23,36,0,14.09,clear sky
624,Rudbar,AF,30.15,62.6,69.98,24,0,11.65,clear sky
625,Sept-Iles,US,45.02,-93.22,80.6,29,1,8.05,clear sky
626,Amahai,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
627,Lebork,PL,50.44,16.24,48.99,87,87,3.89,overcast clouds
628,Halifax,US,45.02,-93.22,80.6,29,1,8.05,clear sky
629,Soligalich,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
630,Sinnamary,GF,5.38,-52.95,79.48,81,48,12.41,scattered clouds
631,Coihaique,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
632,Tawkar,SD,14.2,24.67,70.38,75,99,6.04,light rain
633,Luoyang,CN,47.87,88.12,58.59,35,0,3.36,clear sky
634,Praxedis Guerrero,MX,28.5,-106.0,87.8,25,75,9.17,broken clouds
635,Kulhudhuffushi,MV,-0.6,73.08,81.86,74,100,11.43,overcast clouds
636,Ulladulla,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
637,Kemijarvi,FI,63.92,24.97,46.0,93,0,1.01,clear sky
638,Bonavista,US,45.02,-93.22,80.6,29,1,8.05,clear sky
639,Ardakan,IR,36.21,58.8,59.49,34,0,0.25,clear sky
640,Karaul,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
641,Korla,CN,47.87,88.12,58.59,35,0,3.36,clear sky
642,Togur,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
643,Tucupita,VE,9.06,-62.05,75.97,94,42,2.73,scattered clouds
644,Fosforitnyy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
645,Pandan,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
646,Candawaga,PH,17.72,121.45,81.45,77,100,1.97,overcast clouds
647,Medeiros Neto,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
648,Espanola,US,45.02,-93.22,80.6,29,1,8.05,clear sky
649,Le Lorrain,MQ,14.83,-61.06,78.8,83,97,4.7,overcast clouds
650,Luganville,VU,-19.55,169.27,75.2,64,75,13.87,broken clouds
651,Guna,IN,18.75,73.42,80.6,94,75,4.7,haze
652,Mareeba,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
653,Faya,TD,14.53,20.92,75.36,78,100,11.01,overcast clouds
654,Nioro,ML,16.64,1.64,78.84,64,100,11.63,light rain
655,Havelock,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
656,Road Town,VG,18.42,-64.62,84.0,83,13,14.0,few clouds
657,Acajutla,SV,13.59,-89.83,75.0,95,38,10.85,scattered clouds
658,Port Blair,IN,18.75,73.42,80.6,94,75,4.7,haze
659,Doha,QA,25.29,51.53,90.0,89,0,1.12,clear sky
660,Gunjur,GM,13.2,-16.73,77.0,100,75,5.82,broken clouds
661,Shangrao,CN,47.87,88.12,58.59,35,0,3.36,clear sky
662,Binzhou,CN,47.87,88.12,58.59,35,0,3.36,clear sky
663,Dongkan,CN,47.87,88.12,58.59,35,0,3.36,clear sky
664,Acu,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
665,Port Hawkesbury,US,45.02,-93.22,80.6,29,1,8.05,clear sky
666,Koubia,GN,11.58,-11.9,65.93,97,100,1.68,overcast clouds
667,Ustye,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
668,Curaca,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
669,Kyzyl-Suu,KG,39.84,69.53,66.2,48,20,4.47,few clouds
670,Khor,RU,47.89,134.95,64.38,96,100,7.4,overcast clouds
671,Martil,MA,35.62,-5.28,71.6,88,75,9.17,broken clouds
672,Erdemli,TR,40.16,38.09,63.73,54,0,3.02,clear sky
673,Kisesa,TZ,-8.9,33.45,53.46,78,58,7.34,broken clouds
674,Jardim,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
675,Belyy Yar,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
676,Riva,IT,43.82,7.76,69.8,64,20,2.24,few clouds
677,Novobiryusinskiy,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
678,Tessaoua,NE,18.74,7.39,94.39,29,17,9.86,few clouds
679,Lucapa,AO,-11.78,19.92,64.53,69,0,3.24,clear sky
680,Mumford,GH,4.87,-2.24,74.91,91,70,9.15,broken clouds
681,Paris,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
682,Abu Dhabi,AE,24.47,54.37,87.8,79,0,6.93,clear sky
683,Cabras,IT,43.82,7.76,69.8,64,20,2.24,few clouds
684,Flin Flon,US,45.02,-93.22,80.6,29,1,8.05,clear sky
685,Tomakomai,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
686,Vanimo,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
687,Fare,NZ,-46.19,168.86,56.35,45,37,3.09,scattered clouds
688,Bani,DO,19.21,-69.34,84.2,83,40,9.17,scattered clouds
689,Fuerte Olimpo,PY,-26.83,-56.2,59.0,77,90,6.93,overcast clouds
690,Bilma,NE,18.74,7.39,94.39,29,17,9.86,few clouds
691,Segezha,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
692,Evensk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
693,Arinis,RO,47.5,23.23,55.4,100,65,2.24,broken clouds
694,Nacala,MZ,-23.86,35.38,63.82,71,72,7.85,broken clouds
695,Zhezkazgan,KZ,51.67,75.37,70.23,36,0,14.09,clear sky
696,Haines Junction,US,45.02,-93.22,80.6,29,1,8.05,clear sky
697,Khujand,TJ,40.29,69.63,66.2,48,20,4.47,few clouds
698,Carahue,CL,-37.62,-73.65,47.1,79,74,5.91,broken clouds
699,Kirkcudbright,GB,60.4,-1.35,55.4,93,98,19.46,heavy intensity rain
700,Lensk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
701,Williams Lake,US,45.02,-93.22,80.6,29,1,8.05,clear sky
702,Korocha,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
703,Louisbourg,US,45.02,-93.22,80.6,29,1,8.05,clear sky
704,Bonfim,BR,-19.11,-51.73,78.49,30,0,6.89,clear sky
705,Hall,US,34.32,-83.78,84.2,62,1,6.93,clear sky
706,Roros,NO,70.98,25.97,52.81,75,89,4.0,overcast clouds
707,Prabumulih,ID,-0.95,100.35,78.19,77,82,4.0,broken clouds
708,Qasigiannguit,GL,68.31,-53.46,40.75,83,90,3.11,overcast clouds
709,Yar-Sale,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
710,Upata,VE,9.06,-62.05,75.97,94,42,2.73,scattered clouds
711,Srednekolymsk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
